resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2009-05-2913825g,2,1569,1552404254789,90,90,91.011,None,344
2009-05-2913825g,3,1609,1552404332718,90,80,88.889,None,353
2009-05-2913825g,1,1636,1552404399616,90,100,118.421,None,360
2009-05-2913825g,2,1559,1552404235396,89,81,81.000,None,344
2009-05-2913825g,1,1645,1552404422450,85,83,92.829,None,360
2009-05-2913825g,3,1615,1552404359677,100,90,111.111,None,353
2009-05-2913825g,3,1624,1552404376148,90,90,100.000,None,353
2009-10-1113824g,2,2114,1552406614144,90,100,109.756,None,415
2009-10-1113824g,2,2164,1552406831948,100,82,100.000,None,415
2009-10-1113824g,1,2174,1552406952838,24,64,21.041,None,428
2009-10-1113824g,2,2103,1552406574176,59,40,28.780,None,415
2009-10-1113824g,2,2157,1552406778608,87,84,89.122,None,415
2009-10-1113824g,2,2133,1552406682055,81,18,17.780,None,415
2009-10-1113824g,1,2184,1552407028997,69,100,94.521,None,428
2009-10-1113824g,2,2152,1552406756444,100,90,109.756,None,415
2009-10-1113824g,2,2110,1552406594861,69,100,84.146,None,415
2009-10-1113824g,2,2121,1552406637980,100,100,121.951,None,415
2009-10-1113824g,1,2171,1552406895485,100,100,136.986,None,428
2009-10-1113824g,2,2050,1552406334032,0,0,0.000,None,415
2009-10-1113824g,1,2179,1552406981634,45,54,33.288,None,428
2009-10-1113824g,2,2141,1552406704518,100,100,121.951,None,415
2009-10-1113824g,1,2181,1552407009971,66,100,90.411,None,428
2009-10-1113824g,1,2185,1552407029161,69,100,94.521,None,428
2009-10-1113824g,1,2175,1552406952968,24,64,21.041,None,428
2010-01-0513824g,1,2124,1552406649271,82,96,101.475,None,413
2010-01-0513824g,1,2046,1552406311788,0,0,0.000,None,413
2010-01-0513824g,1,2060,1552406411222,0,100,0.000,None,413
2010-01-0513824g,2,2205,1552407439504,70,100,97.222,None,431
2010-01-0513824g,2,2204,1552407422073,61,100,84.722,None,431
2010-01-0513824g,1,2107,1552406589937,91,100,113.750,None,413
2010-01-0513824g,2,2203,1552407404905,44,100,61.111,None,431
2010-01-0513824g,2,2202,1552407382305,88,100,122.222,None,431
2010-01-0513824g,1,2096,1552406551483,52,45,29.250,None,413
2010-01-0513824g,2,2201,1552407367840,58,99,79.750,None,431
2010-01-0513824g,2,2200,1552407358488,53,100,73.611,None,431
2010-01-0513824g,2,2199,1552407341718,9,100,12.500,None,431
2010-01-0513824g,3,2198,1552407303269,40,92,49.730,None,426
2010-01-0513824g,3,2197,1552407292171,40,70,37.838,None,426
2010-01-0513824g,1,2091,1552406539384,74,91,84.175,None,413
2010-01-0513824g,3,2196,1552407272983,40,44,23.784,None,426
2010-01-0513824g,3,2195,1552407255345,81,48,52.541,None,426
2010-01-0513824g,3,2194,1552407225546,81,48,52.541,None,426
2010-01-0513824g,3,2193,1552407207169,81,48,52.541,None,426
2010-01-0513824g,3,2192,1552407194916,39,67,35.311,None,426
2010-01-0513824g,3,2191,1552407150426,3,83,3.365,None,426
2010-01-0513824g,1,2088,1552406524131,88,83,77.000,None,413
2010-01-0513824g,3,2188,1552407063522,11,49,7.284,None,426
2010-01-0513824g,3,2186,1552407030562,22,58,17.243,None,426
2010-01-0513824g,1,2083,1552406509371,71,65,73.662,None,413
2010-01-0513824g,3,2182,1552407011186,12,59,9.568,None,426
2010-01-0513824g,3,2178,1552406971799,0,42,0.000,None,426
2010-01-0513824g,1,2079,1552406489242,15,36,8.250,None,413
2010-01-0513824g,3,2176,1552406953719,12,9,1.459,None,426
2010-01-0513824g,3,2172,1552406918898,75,86,87.162,None,426
2010-01-0513824g,3,2168,1552406863561,15,0,0.000,None,426
2010-01-0513824g,3,2165,1552406839268,59,50,39.865,None,426
2010-01-0513824g,1,2162,1552406808653,100,79,98.750,None,413
2010-01-0513824g,1,2155,1552406764097,81,89,90.112,None,413
2010-01-0513824g,1,2144,1552406722129,92,42,48.300,None,413
2010-01-0513824g,1,2140,1552406704069,82,89,91.225,None,413
2018-10-20138212g,3,1561,1552404241290,89,100,107.229,None,342
2018-10-20138212g,3,1555,1552404230813,72,100,86.747,None,342
2018-10-20138212g,2,1541,1552404194875,100,80,101.266,None,340
2018-10-20138212g,3,1585,1552404281596,89,93,99.723,None,342
2018-10-20138212g,3,1577,1552404270557,88,100,106.024,None,342
2018-10-20138212g,3,1565,1552404249525,75,100,90.361,None,342
2018-10-20138212g,1,1592,1552404291454,88,100,103.529,None,350
2018-10-20138212g,3,1546,1552404210137,42,100,50.602,None,342
2018-10-20138212g,3,1571,1552404257663,92,100,110.843,None,342
2018-10-20138212g,3,1551,1552404219208,85,80,81.928,None,342
2018-11-0913824g,3,904,1542122725211,100,100,133.333,None,230
2018-11-0913824g,3,899,1542122710251,80,100,106.667,None,230
2018-11-0913824g,2,872,1542122556919,73,100,91.250,None,221
2018-11-0913824g,2,853,1542122436097,0,67,0.000,None,221
2018-11-0913824g,2,889,1542122653779,80,100,100.000,None,221
2018-11-0913824g,2,850,1542122423585,36,36,16.200,None,221
2018-11-0913824g,2,886,1542122633577,90,100,112.500,None,221
2018-11-0913824g,2,870,1542122540897,100,100,125.000,None,221
2018-11-0913824g,2,878,1542122591582,87,100,108.750,None,221
2018-11-0913824g,3,925,1542122913597,42,66,36.960,None,230
2018-11-0913824g,2,875,1542122578259,71,100,88.750,None,221
2018-11-0913824g,2,868,1542122526343,36,100,45.000,None,221
2018-11-0913824g,3,922,1542122883146,25,100,33.333,None,230
2018-11-0913824g,3,930,1542122963330,27,83,29.880,None,230
2018-11-0913824g,1,951,1542123107489,70,100,94.595,None,240
2018-11-0913824g,3,916,1542122819451,28,95,35.467,None,230
2018-11-0913824g,3,915,1542122804537,40,100,53.333,None,230
2018-11-0913824g,2,856,1542122450932,0,100,0.000,None,221
2018-11-0913824g,3,943,1542123054137,93,80,99.200,None,230
2018-11-0913824g,3,909,1542122777846,50,100,66.667,None,230
2018-11-0913824g,1,946,1542123080891,60,100,81.081,None,240
2018-11-0913824g,3,907,1542122759609,60,100,80.000,None,230
2018-11-0913824g,3,929,1542122928074,10,100,13.333,None,230
2018-11-0913824g,2,855,1542122444692,0,100,0.000,None,221
2018-11-2013824g,2,1058,1542124220003,74,90,80.241,None,258
2018-11-2013824g,1,1074,1542124288581,83,100,106.410,None,265
2018-11-2013824g,2,1057,1542124219941,74,90,80.241,None,258
2018-11-2013824g,1,1073,1542124288331,83,100,106.410,None,265
2018-11-2013824g,1,1068,1542124270657,80,90,92.308,None,265
2018-11-2013824g,2,1062,1542124241937,85,95,97.289,None,258
2018-11-2013824g,2,1051,1542124194700,69,93,77.313,None,258
2019-03-1013826g,1,2016,1552405852264,100,40,56.338,None,403
2019-03-1013826g,1,1999,1552405784512,97,37,50.549,None,403
2019-03-1013826g,2,1967,1552405690014,100,59,68.605,None,395
2019-03-1013826g,3,1930,1552405621287,100,45,59.211,None,392
2019-03-1013826g,2,1973,1552405705416,100,53,61.628,None,395
2019-03-1013826g,1,1996,1552405773960,97,17,23.225,None,403
2019-03-1013826g,2,1990,1552405750136,100,85,98.837,None,395
2019-03-1013826g,1,2013,1552405840986,65,100,91.549,None,403
2019-03-1013826g,2,1980,1552405723023,100,69,80.233,None,395
2019-03-1013826g,1,2008,1552405826629,9,100,12.676,None,403
2019-03-1013826g,1,2004,1552405812911,46,100,64.789,None,403
2019-03-1013826g,1,2002,1552405802865,46,69,44.704,None,403
2019-03-1013826g,2,1959,1552405677446,0,69,0.000,None,395
2019-03-1013826g,3,1907,1552405561321,0,16,0.000,None,392
2019-03-1013826g,3,1942,1552405641878,100,78,102.632,None,392
2019-03-1013826g,1,2018,1552405864111,100,70,98.592,None,403
2019-03-1013826g,3,1936,1552405630615,100,100,131.579,None,392
2019-03-2513826g,1,1927,1552405612903,91,83,96.833,None,388
2019-03-2513826g,1,1891,1552405524110,100,100,128.205,None,388
2019-03-2513826g,1,1899,1552405548131,1,1,0.000,None,388
2019-03-2513826g,1,1877,1552405486068,76,39,38.000,None,388
2019-03-2513826g,3,1947,1552405647929,91,76,97.408,None,394
2019-03-2513826g,3,1939,1552405633268,53,68,50.761,None,394
2019-03-2513826g,1,1884,1552405507253,100,84,107.692,None,388
2019-03-2513826g,2,1963,1552405682051,91,79,101.254,None,398
2019-03-2513826g,1,1881,1552405494723,87,71,79.192,None,388
2019-03-2513826g,1,1922,1552405600380,91,76,88.667,None,388
2019-03-2513826g,1,1895,1552405537562,100,47,60.256,None,388
2019-03-2513826g,1,1873,1552405474857,40,21,10.769,None,388
2019-03-2513826g,1,1918,1552405590341,9,15,1.731,None,388
2019-04-0313829g,3,2617,1554822922719,0,9,0.000,None,455
2019-04-0313829g,1,2329,1554822606540,100,100,138.889,None,443
2019-04-0313829g,1,2330,1554822606814,100,100,138.889,None,443
2019-04-0313829g,1,2332,1554822607099,100,100,138.889,None,443
2019-04-0313829g,1,2333,1554822607341,100,100,138.889,None,443
2019-04-0313829g,1,2334,1554822607844,100,100,138.889,None,443
2019-04-0313829g,1,2335,1554822608052,100,100,138.889,None,443
2019-04-0313829g,1,2336,1554822608132,100,100,138.889,None,443
2019-04-0313829g,3,2408,1554822665723,81,60,62.308,None,455
2019-04-0313829g,1,2337,1554822608343,100,100,138.889,None,443
2019-04-0313829g,1,2338,1554822608468,100,100,138.889,None,443
2019-04-0313829g,1,2339,1554822608641,100,100,138.889,None,443
2019-04-0313829g,1,2340,1554822608739,100,100,138.889,None,443
2019-04-0313829g,1,2341,1554822609124,100,100,138.889,None,443
2019-04-0313829g,1,2342,1554822609193,100,100,138.889,None,443
2019-04-0313829g,1,2343,1554822611047,100,100,138.889,None,443
2019-04-0313829g,1,2344,1554822611295,100,100,138.889,None,443
2019-04-0313829g,1,2355,1554822624705,66,67,61.417,None,443
2019-04-0313829g,3,2550,1554822811565,100,96,123.077,None,455
2019-04-0313829g,1,2357,1554822624773,66,67,61.417,None,443
2019-04-0313829g,1,2358,1554822624797,66,67,61.417,None,443
2019-04-0313829g,3,2575,1554822881165,100,100,128.205,None,455
2019-04-0313829g,1,2366,1554822624939,0,67,0.000,None,443
2019-04-0313829g,1,2301,1554822602946,100,100,138.889,None,443
2019-04-0313829g,3,2473,1554822775596,72,96,88.615,None,455
2019-04-0313829g,1,2286,1554822601581,100,100,138.889,None,443
2019-04-0313829g,3,2475,1554822775977,72,96,88.615,None,455
2019-04-0313829g,3,2446,1554822757321,44,96,54.154,None,455
2019-04-0313829g,1,2288,1554822601785,100,100,138.889,None,443
2019-04-0313829g,1,2277,1554822600417,100,100,138.889,None,443
2019-04-0313829g,1,2275,1554822600291,100,100,138.889,None,443
2019-04-0313829g,3,2633,1554822926025,0,9,0.000,None,455
2019-04-0313829g,3,2632,1554822925976,0,9,0.000,None,455
2019-04-0313829g,3,2630,1554822923844,0,9,0.000,None,455
2019-04-0313829g,3,2629,1554822923782,0,9,0.000,None,455
2019-04-0313829g,3,2628,1554822923711,0,9,0.000,None,455
2019-04-0313829g,3,2432,1554822725736,48,57,35.077,None,455
2019-04-0313829g,3,2626,1554822923545,0,9,0.000,None,455
2019-04-0313829g,3,2625,1554822923473,0,9,0.000,None,455
2019-04-0313829g,3,2624,1554822923401,0,9,0.000,None,455
2019-04-0313829g,3,2623,1554822923298,0,9,0.000,None,455
2019-04-0313829g,1,2309,1554822604075,100,100,138.889,None,443
2019-04-0313829g,3,2458,1554822769253,72,96,88.615,None,455
2019-04-0313829g,1,2327,1554822605949,100,100,138.889,None,443
2019-04-0313829g,3,2616,1554822922677,0,9,0.000,None,455
2019-04-0313829g,1,2317,1554822604787,100,100,138.889,None,443
2019-04-0313829g,1,2321,1554822605268,100,100,138.889,None,443
2019-04-0313829g,1,2325,1554822605697,100,100,138.889,None,443
2019-04-0313829g,1,2326,1554822605763,100,100,138.889,None,443
2019-04-0313829g,1,2230,1554822571194,56,100,77.778,None,443
2019-04-0413829g,3,2660,1554823066675,63,97,71.058,None,473
2019-04-0413829g,3,2720,1554823122765,92,90,96.279,None,473
2019-04-0413829g,3,2719,1554823122713,92,90,96.279,None,473
2019-04-0413829g,3,2718,1554823122655,92,90,96.279,None,473
2019-04-0413829g,3,2717,1554823122586,92,90,96.279,None,473
2019-04-0413829g,3,2716,1554823122434,92,90,96.279,None,473
2019-04-0413829g,3,2715,1554823122164,92,90,96.279,None,473
2019-04-0413829g,3,2714,1554823122080,92,90,96.279,None,473
2019-04-0413829g,3,2713,1554823122047,92,90,96.279,None,473
2019-04-0413829g,3,2712,1554823121591,92,90,96.279,None,473
2019-04-0413829g,3,2711,1554823121394,92,90,96.279,None,473
2019-04-0413829g,3,2710,1554823121330,92,90,96.279,None,473
2019-04-0413829g,3,2709,1554823121269,92,90,96.279,None,473
2019-04-0413829g,3,2708,1554823121215,92,90,96.279,None,473
2019-04-0413829g,3,2701,1554823120267,92,90,96.279,None,473
2019-04-0413829g,3,2700,1554823120220,100,90,104.651,None,473
2019-04-0413829g,3,2699,1554823120106,100,90,104.651,None,473
2019-04-0413829g,3,2698,1554823120024,100,90,104.651,None,473
2019-04-0413829g,3,2697,1554823119987,100,90,104.651,None,473
2019-04-0413829g,3,2696,1554823119640,100,90,104.651,None,473
2019-04-0413829g,3,2695,1554823119604,100,90,104.651,None,473
2019-04-0413829g,3,2694,1554823119415,100,90,104.651,None,473
2019-04-0413829g,3,2693,1554823119349,100,90,104.651,None,473
2019-04-0413829g,3,2692,1554823119263,100,90,104.651,None,473
2019-04-0413829g,3,2691,1554823118837,100,90,104.651,None,473
2019-04-0413829g,3,2690,1554823118763,100,90,104.651,None,473
2019-04-0413829g,3,2689,1554823118370,100,90,104.651,None,473
2019-04-0413829g,3,2688,1554823118225,100,90,104.651,None,473
2019-04-0413829g,3,2687,1554823118086,100,90,104.651,None,473
2019-04-0413829g,3,2686,1554823117896,100,90,104.651,None,473
2019-04-0413829g,3,2685,1554823117856,100,90,104.651,None,473
2019-04-0413829g,3,2684,1554823117803,100,90,104.651,None,473
2019-04-0413829g,3,2681,1554823115643,100,74,86.047,None,473
2019-04-0413829g,3,2680,1554823115197,100,74,86.047,None,473
2019-04-0413829g,3,2679,1554823114267,100,74,86.047,None,473
2019-04-0413829g,3,2678,1554823113000,100,74,86.047,None,473
2019-04-0413829g,3,2676,1554823110887,100,74,86.047,None,473
2019-04-0413829g,3,2671,1554823098172,100,100,116.279,None,473
2019-04-0413829g,3,2670,1554823096979,100,100,116.279,None,473
2019-04-0413829g,3,2664,1554823082385,91,85,89.942,None,473
2019-04-0413829g,3,2721,1554823123259,92,90,96.279,None,473
2019-04-0413829g,3,2659,1554823064847,63,97,71.058,None,473
2019-04-0413829g,3,2656,1554823049081,73,85,72.151,None,473
2019-04-0413829g,3,2653,1554823033735,0,41,0.000,None,473
2019-04-0413829g,3,2652,1554823033681,0,41,0.000,None,473
2019-04-166712g,3,3632,1554826017833,53,58,40.447,None,560
2019-04-166712g,3,3667,1554826056763,100,5,6.579,None,560
2019-04-166712g,2,3622,1554825952496,34,27,11.195,None,555
2019-04-166712g,3,3665,1554826056626,100,5,6.579,None,560
2019-04-166712g,2,3593,1554825881756,0,0,0.000,None,555
2019-04-166712g,3,3662,1554826055779,52,58,39.684,None,560
2019-04-166712g,3,3661,1554826055691,52,58,39.684,None,560
2019-04-166712g,1,3680,1554826123876,100,90,100.000,None,564
2019-04-166712g,2,3594,1554825888738,0,0,0.000,None,555
2019-04-166712g,2,3623,1554825963269,68,57,47.268,None,555
2019-04-166712g,3,3654,1554826055210,52,58,39.684,None,560
2019-04-166712g,3,3634,1554826036438,99,100,130.263,None,560
2019-04-166712g,3,3653,1554826054809,52,58,39.684,None,560
2019-04-166712g,3,3643,1554826051051,52,58,39.684,None,560
2019-04-166712g,3,3645,1554826052840,52,58,39.684,None,560
2019-04-166712g,3,3646,1554826054274,52,58,39.684,None,560
2019-04-166712g,2,3624,1554825973362,100,56,68.293,None,555
2019-04-166712g,2,3628,1554825989284,100,100,121.951,None,555
2019-04-166712g,1,3679,1554826110035,100,100,111.111,None,564
2019-04-166712g,1,3678,1554826096382,100,81,90.000,None,564
2019-04-166712g,1,3676,1554826084287,100,34,37.778,None,564
2019-04-166712g,2,3630,1554826000485,100,80,97.561,None,555
2019-04-166712g,1,3675,1554826074822,60,100,66.667,None,564
2019-04-166712g,3,3674,1554826057408,100,5,6.579,None,560
2019-04-166712g,3,3673,1554826057218,52,58,39.684,None,560
2019-04-166712g,3,3672,1554826057090,52,58,39.684,None,560
2019-04-166712g,3,3671,1554826057007,52,58,39.684,None,560
2019-04-166712g,3,3670,1554826056943,52,58,39.684,None,560
2019-04-3013829g,1,2723,1554823136028,81,100,112.500,None,477
2019-04-3013829g,3,2760,1554823265467,85,81,78.239,None,483
2019-04-3013829g,3,2763,1554823265926,85,81,78.239,None,483
2019-04-3013829g,3,2766,1554823269049,85,81,78.239,None,483
2019-04-3013829g,3,2767,1554823269503,85,81,78.239,None,483
2019-04-3013829g,3,2768,1554823269591,85,81,78.239,None,483
2019-04-3013829g,3,2769,1554823269669,85,81,78.239,None,483
2019-04-3013829g,3,2770,1554823269706,85,81,78.239,None,483
2019-04-3013829g,3,2771,1554823269763,85,81,78.239,None,483
2019-04-3013829g,3,2772,1554823269811,85,81,78.239,None,483
2019-04-3013829g,3,2773,1554823270239,85,81,78.239,None,483
2019-04-3013829g,3,2758,1554823265145,85,81,78.239,None,483
2019-04-3013829g,3,2757,1554823264618,85,81,78.239,None,483
2019-04-3013829g,3,2755,1554823263573,85,81,78.239,None,483
2019-04-3013829g,3,2754,1554823248688,100,100,113.636,None,483
2019-04-3013829g,3,2752,1554823233090,87,42,41.523,None,483
2019-04-3013829g,3,2751,1554823231998,87,42,41.523,None,483
2019-04-3013829g,3,2744,1554823215903,86,86,84.045,None,483
2019-04-3013829g,3,2743,1554823215167,86,86,84.045,None,483
2019-04-3013829g,3,2742,1554823195198,58,57,37.568,None,483
2019-04-3013829g,1,2740,1554823171493,80,100,111.111,None,477
2019-04-3013829g,1,2739,1554823171458,80,100,111.111,None,477
2019-04-3013829g,1,2738,1554823171221,80,100,111.111,None,477
2019-04-3013829g,1,2737,1554823171190,80,100,111.111,None,477
2019-04-3013829g,1,2736,1554823171140,80,100,111.111,None,477
2019-04-3013829g,1,2735,1554823171075,80,100,111.111,None,477
2019-04-3013829g,1,2734,1554823171032,80,100,111.111,None,477
2019-04-3013829g,2,2665,1554823087445,87,100,110.127,None,475
2019-04-3013829g,1,2732,1554823169140,80,100,111.111,None,477
2019-04-3013829g,1,2731,1554823165914,80,100,111.111,None,477
2019-04-3013829g,2,2672,1554823099346,81,100,102.532,None,475
2019-04-3013829g,2,2673,1554823102301,81,100,102.532,None,475
2019-04-3013829g,1,2730,1554823165421,80,100,111.111,None,477
2019-04-3013829g,1,2729,1554823163364,80,100,111.111,None,477
2019-04-3013829g,1,2728,1554823163328,80,100,111.111,None,477
2019-04-3013829g,1,2702,1554823120324,82,100,113.889,None,477
2019-04-3013829g,1,2703,1554823120397,82,100,113.889,None,477
2019-04-3013829g,1,2704,1554823120471,82,100,113.889,None,477
2019-04-3013829g,1,2727,1554823162793,80,100,111.111,None,477
2019-04-3013829g,1,2706,1554823120657,82,100,113.889,None,477
2019-04-3013829g,1,2726,1554823162131,80,100,111.111,None,477
2019-04-3013829g,3,2761,1554823265538,85,81,78.239,None,483
2019-05-2813829g,3,2635,1554822947854,64,91,80.889,None,469
2019-05-2813829g,1,2456,1554822765554,100,100,112.360,None,452
2019-05-2813829g,3,2573,1554822871009,41,61,34.736,None,469
2019-05-2813829g,3,2639,1554822964506,82,97,110.472,None,469
2019-05-2813829g,3,2641,1554822977304,63,100,87.500,None,469
2019-05-2813829g,1,2395,1554822639249,81,100,91.011,None,452
2019-05-2813829g,1,2503,1554822778551,71,100,79.775,None,452
2019-05-2813829g,2,2300,1554822602886,100,76,98.701,None,437
2019-05-2813829g,1,2411,1554822674448,66,69,51.169,None,452
2019-05-2813829g,3,2574,1554822881121,34,68,32.111,None,469
2019-05-2813829g,2,2216,1554822510365,0,0,0.000,None,437
2019-05-2813829g,2,2223,1554822530852,0,0,0.000,None,437
2019-05-2813829g,3,2608,1554822895062,45,85,53.125,None,469
2019-05-2813829g,2,2234,1554822580639,32,100,41.558,None,437
2019-05-2813829g,3,2611,1554822906353,63,100,87.500,None,469
2019-05-2813829g,1,2510,1554822779030,71,100,79.775,None,452
2019-05-2813829g,3,2643,1554822991902,76,100,105.556,None,469
2019-05-2813829g,1,2544,1554822798865,87,76,74.292,None,452
2019-05-2813829g,3,2614,1554822913389,100,100,138.889,None,469
2019-05-2813829g,1,2551,1554822815385,91,94,96.112,None,452
2019-05-2813829g,1,2423,1554822700938,80,89,80.000,None,452
2019-05-2813829g,1,2448,1554822761866,100,100,112.360,None,452
2019-05-2813829g,1,2361,1554822624841,64,97,69.753,None,452
2019-05-2813829g,1,2363,1554822624878,64,97,69.753,None,452
2019-05-2813829g,1,2365,1554822624914,64,97,69.753,None,452
